Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_NDX,Gaussian_Weight_EURUSD,Gaussian_Weight_USDJPY,Gaussian_Vol_SPX,Gaussian_Vol_NDX,Gaussian_Vol_EURUSD,Gaussian_Vol_USDJPY,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_NDX,StudentT_Weight_EURUSD,StudentT_Weight_USDJPY,StudentT_Vol_SPX,StudentT_Vol_NDX,StudentT_Vol_EURUSD,StudentT_Vol_USDJPY
2020-04-15,-0.018979614613982704,-0.023660836274616636,0.0633834488085403,0.0633834488085403,0.5070675904683224,0.366165511914597,2.640373442211048,2.3998496506336187,0.6596112659509576,0.8619834225093497,-0.018584153118013574,-0.0229359160106813,0.0633834488085403,0.0633834488085403,0.5070675904683224,0.366165511914597,2.640373442211048,2.3998496506336187,0.6596112659509576,0.8619834225093497
2020-04-16,-0.019417648133900144,-0.023828024842868535,0.05945277514631642,0.05945277514631642,0.47562220117053133,0.4054722485368359,2.671049275934859,2.276717972239275,0.7037892300095239,0.837470108443036,-0.019079715972862503,-0.023458373479032353,0.05945277514631642,0.05945277514631642,0.47562220117053133,0.4054722485368359,2.671049275934859,2.276717972239275,0.7037892300095239,0.837470108443036
2020-04-17,-0.019372317808176644,-0.02401570641612869,0.057759883822262895,0.058718220136225414,0.46207907057810316,0.4214428254634085,2.4617713318291163,2.10522769375393,0.718969466028967,0.8142674251124503,-0.018584817939180116,-0.022716621914644665,0.057759883822262895,0.058718220136225414,0.46207907057810316,0.4214428254634085,2.4617713318291163,2.10522769375393,0.718969466028967,0.8142674251124503
2020-04-20,-0.0180476365927517,-0.022166406000792064,0.057562624026911265,0.0649131937787788,0.4605009922152901,0.4170231899790198,2.282348900829407,1.9388095181637663,0.6944857046490457,0.7851882317370441,-0.0178427167231563,-0.0220744257131627,0.057562624026911265,0.0649131937787788,0.4605009922152901,0.4170231899790198,2.282348900829407,1.9388095181637663,0.6944857046490457,0.7851882317370441
2020-04-21,-0.01738846120474031,-0.021388955162356577,0.058547683898156545,0.06189181930778165,0.46838147118525236,0.4111790256088094,2.2852315701137003,1.9049816767266912,0.6453205054034636,0.7488066441449488,-0.016941114360849722,-0.02074858037171788,0.058547683898156545,0.06189181930778165,0.46838147118525236,0.4111790256088094,2.2852315701137003,1.9049816767266912,0.6453205054034636,0.7488066441449488
2020-04-22,-0.017611117766202163,-0.02164823938136391,0.05595926846924164,0.05595926846924164,0.4476741477539331,0.4404073153075836,2.723980935246678,2.677968869468507,0.6200410204422356,0.6921311789829391,-0.017055642670569336,-0.020902881392104083,0.05595926846924164,0.05595926846924164,0.4476741477539331,0.4404073153075836,2.723980935246678,2.677968869468507,0.6200410204422356,0.6921311789829391
2020-04-23,-0.01689942890524665,-0.020873911030604243,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,2.5195191113661375,2.4766971721890454,0.606788078844527,0.6560977169478174,-0.016474187089436067,-0.01985456160991917,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,2.5195191113661375,2.4766971721890454,0.606788078844527,0.6560977169478174
2020-04-24,-0.016391121358855985,-0.020234684174054284,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,2.3287026040413097,2.292665267274285,0.6339584332991506,0.6263607334209326,-0.016233068970528904,-0.01994926489183193,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,2.3287026040413097,2.292665267274285,0.6339584332991506,0.6263607334209326
2020-04-27,-0.015559385008822646,-0.018886378411297318,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,2.15358811664966,2.1215284836716526,0.6162747895945331,0.602046040112527,-0.015182800533566857,-0.01877872939125026,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,2.15358811664966,2.1215284836716526,0.6162747895945331,0.602046040112527
2020-04-28,-0.014944502996736296,-0.01867533576025071,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.992790975137119,1.96251461119143,0.6232649787767146,0.5823926192589198,-0.014742527120977742,-0.01845051501153367,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.992790975137119,1.96251461119143,0.6232649787767146,0.5823926192589198
2020-04-29,-0.014538786776141973,-0.01796137773320602,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.858850171333427,2.0593311608642555,0.5749226876623252,0.5672881085126388,-0.01402687319534119,-0.01760400066110396,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.858850171333427,2.0593311608642555,0.5749226876623252,0.5672881085126388
2020-04-30,-0.014367026864651756,-0.018093670565084652,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.728907264564427,1.9119466308472874,0.5670051078606686,0.598275845571327,-0.014136509457241153,-0.0172819138597293,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.728907264564427,1.9119466308472874,0.5670051078606686,0.598275845571327
2020-05-01,-0.014076157178454732,-0.017357602511035748,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.6539418510543993,1.7709327412308222,0.5867270990970379,0.5510145036787804,-0.013661880623613348,-0.01700563426071974,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.6539418510543993,1.7709327412308222,0.5867270990970379,0.5510145036787804
2020-05-04,-0.01597912358814717,-0.019935975990469437,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,2.1747011286492888,2.3364549002298176,0.6159687319999644,0.6044072386529323,-0.015353529597540862,-0.019293172232541542,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,2.1747011286492888,2.3364549002298176,0.6159687319999644,0.6044072386529323
2020-05-05,-0.014779047503035644,-0.018154076191814097,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,2.0136833024776757,2.1630265895590175,0.5642666245026441,0.5929186976609613,-0.01456380959922213,-0.01788650184972314,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,2.0136833024776757,2.1630265895590175,0.5642666245026441,0.5929186976609613
2020-05-06,-0.014417302296237597,-0.0177924293700649,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.8652588256117588,2.0039908792213,0.5957894494025693,0.5404325112544827,-0.013969929447770939,-0.017113340405160507,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.8652588256117588,2.0039908792213,0.5957894494025693,0.5404325112544827
2020-05-07,-0.014201644472982767,-0.017544986763919822,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.7659848865304566,1.857611116686275,0.6112976417571719,0.5384317814057169,-0.014043093125609338,-0.01740176304464699,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.7659848865304566,1.857611116686275,0.6112976417571719,0.5384317814057169
2020-05-08,-0.013698188382020242,-0.01688906366770847,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.6370004545291508,1.723756805614443,0.5892551377791833,0.5301636629833859,-0.013418989861192374,-0.016688417615705334,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.6370004545291508,1.723756805614443,0.5892551377791833,0.5301636629833859
2020-05-11,-0.013288534807174018,-0.016299828657335928,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.5201038098532034,1.60125646576163,0.5824709557651631,0.5038296896821737,-0.012998751873437889,-0.015877924237419235,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.5201038098532034,1.60125646576163,0.5824709557651631,0.5038296896821737
2020-05-12,-0.01346343208952517,-0.01665946836261178,0.06181041238652881,0.055187622800792424,0.4415009824063394,0.4415009824063394,1.4091151207006025,1.4882532453314448,0.5427745180159659,0.5475099620834918,-0.01310568852186119,-0.01601669477991118,0.06181041238652881,0.055187622800792424,0.4415009824063394,0.4415009824063394,1.4091151207006025,1.4882532453314448,0.5427745180159659,0.5475099620834918
2020-05-13,-0.013979181780436818,-0.017196190585034514,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.7122377409697243,1.7425219273467136,0.5554585303027219,0.5728168322368514,-0.01377840011024089,-0.017166546063294902,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.7122377409697243,1.7425219273467136,0.5554585303027219,0.5728168322368514
2020-05-14,-0.013924986882532792,-0.01717440544727759,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.8824990687748184,1.7726830071751756,0.5566318189307211,0.5488135677907998,-0.013923122263318717,-0.017250025024473856,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.8824990687748184,1.7726830071751756,0.5566318189307211,0.5488135677907998
2020-05-15,-0.013278487992732176,-0.016624708892062044,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.7453090986503836,1.6463608221267818,0.5360124351331977,0.5268645808053136,-0.012969010414356824,-0.016126036213828073,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.7453090986503836,1.6463608221267818,0.5360124351331977,0.5268645808053136
2020-05-18,-0.013124713355419107,-0.016406927037144265,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.618637440641423,1.5304543776266402,0.5233546806374466,0.5404957530982532,-0.012856053056910342,-0.01605586011076983,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.618637440641423,1.5304543776266402,0.5233546806374466,0.5404957530982532
2020-05-19,-0.012480009656407404,-0.01572214761724494,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.5049295497570465,1.425942926179135,0.5101159317889609,0.502001143240418,-0.012273614700799103,-0.015299101612674747,0.05555555555555556,0.05555555555555556,0.4444444444444445,0.4444444444444445,1.5049295497570465,1.425942926179135,0.5101159317889609,0.502001143240418
2020-05-20,-0.013137808698913015,-0.016266893927399613,0.05753558089582937,0.06711714379373347,0.4150626281438022,0.460284647166635,1.474548571654788,1.3420863746939866,0.5974773642725618,0.4884064996208532,-0.012891931660061631,-0.015798259194279823,0.05753558089582937,0.06711714379373347,0.4150626281438022,0.460284647166635,1.474548571654788,1.3420863746939866,0.5974773642725618,0.4884064996208532
2020-05-21,-0.012382395286708722,-0.015360114416725907,0.054958289649240794,0.06570907596290645,0.43966631719392635,0.43966631719392635,1.3707802022702547,1.2552132779252805,0.5220646897213288,0.5121227838646196,-0.012119272107585321,-0.015105432197618018,0.054958289649240794,0.06570907596290645,0.43966631719392635,0.43966631719392635,1.3707802022702547,1.2552132779252805,0.5220646897213288,0.5121227838646196
2020-05-22,-0.012547795536369904,-0.01533545598174011,0.055980184891342835,0.055980184891342835,0.4401981510865716,0.4478414791307427,1.3292011882744308,1.3084811202960982,0.5581594223792238,0.4817589386117318,-0.011994263443828878,-0.015024780731395812,0.055980184891342835,0.055980184891342835,0.4401981510865716,0.4478414791307427,1.3292011882744308,1.3084811202960982,0.5581594223792238,0.4817589386117318
2020-05-26,-0.011761051363260926,-0.014577623423229108,0.056637215870444735,0.056637215870444735,0.4336278412955527,0.4530977269635579,1.235822494509035,1.222012019510817,0.5284068359091249,0.4481631776504868,-0.011638773587424963,-0.014428208539124123,0.056637215870444735,0.056637215870444735,0.4336278412955527,0.4530977269635579,1.235822494509035,1.222012019510817,0.5284068359091249,0.4481631776504868
2020-05-27,-0.011331267343554094,-0.013974655035047474,0.05979135199826143,0.06172175581451518,0.40015607620113197,0.47833081598609145,1.1515230990459817,1.1560214852013495,0.549851933837039,0.4299156729620501,-0.011318887385115491,-0.014105980359407667,0.05979135199826143,0.06172175581451518,0.40015607620113197,0.47833081598609145,1.1515230990459817,1.1560214852013495,0.549851933837039,0.4299156729620501
2020-05-28,-0.011756729486973228,-0.014612242916649027,0.06800372076052076,0.07406478607532614,0.36778766624419496,0.4901438269199581,1.0758264407696787,1.0831512353018833,0.5811517559543318,0.4290688648533389,-0.011520665186084562,-0.014415438894647685,0.06800372076052076,0.07406478607532614,0.36778766624419496,0.4901438269199581,1.0758264407696787,1.0831512353018833,0.5811517559543318,0.4290688648533389
2020-05-29,-0.01135519044003431,-0.014008339394041792,0.07816265487838513,0.07068959209487324,0.38847015053317496,0.4626776024935667,1.007233528931639,1.0317922179666494,0.5479747173328764,0.4341935176752283,-0.01122078297105359,-0.013847150144177636,0.07816265487838513,0.07068959209487324,0.38847015053317496,0.4626776024935667,1.007233528931639,1.0317922179666494,0.5479747173328764,0.4341935176752283
2020-06-01,-0.011221997766444744,-0.013940756002744182,0.08783240540877255,0.07968420455149301,0.342654954556532,0.4898284354832025,0.9404461120943663,0.973098356413506,0.5755484654138229,0.4112166311353028,-0.01099333512352473,-0.013716804124492037,0.08783240540877255,0.07968420455149301,0.342654954556532,0.4898284354832025,0.9404461120943663,0.973098356413506,0.5755484654138229,0.4112166311353028
2020-06-02,-0.010739100454668537,-0.013408036897383178,0.09272527819973553,0.08019805731498386,0.33243386098225075,0.49464280350302986,0.879156472283114,0.9176730880487827,0.5559388439885952,0.3888282719895188,-0.01054806975513759,-0.013114916941150074,0.09272527819973553,0.08019805731498386,0.33243386098225075,0.49464280350302986,0.879156472283114,0.9176730880487827,0.5559388439885952,0.3888282719895188
2020-06-03,-0.010325118938735998,-0.012828920769246887,0.09991453769027493,0.07828824071665555,0.3497364214608826,0.472060800132187,0.8253770912627061,0.8679933730878457,0.5203346850827113,0.3859451896864041,-0.010027157262124532,-0.012491922728677928,0.09991453769027493,0.07828824071665555,0.3497364214608826,0.472060800132187,0.8253770912627061,0.8679933730878457,0.5203346850827113,0.3859451896864041
2020-06-04,-0.01216616200716435,-0.015088089633589284,0.16177479280569282,0.1051189467888659,0.40099086990449306,0.3321153905009482,0.7808349090120221,0.8231083083942587,0.5695369782286805,0.5582542837429226,-0.011976610360485251,-0.014619639929168402,0.16177479280569282,0.1051189467888659,0.40099086990449306,0.3321153905009482,0.7808349090120221,0.8231083083942587,0.5695369782286805,0.5582542837429226
2020-06-05,-0.01156056759692022,-0.01427772676188254,0.17532529807832495,0.052000286807636596,0.35667212065294557,0.41600229446109277,0.7516909093440525,0.8959381167453193,0.5557942324592001,0.46441395819617204,-0.011073577434267423,-0.01362924821327004,0.17532529807832495,0.052000286807636596,0.35667212065294557,0.41600229446109277,0.7516909093440525,0.8959381167453193,0.5557942324592001,0.46441395819617204
2020-06-08,-0.011564712539150545,-0.014171540712381891,0.19544241658554815,0.06553776315503558,0.2954113793419189,0.4436084409174973,0.7199274198760879,0.8510771132531039,0.6201929403315467,0.44712624714629917,-0.011256022712611776,-0.01401175841220583,0.19544241658554815,0.06553776315503558,0.2954113793419189,0.4436084409174973,0.7199274198760879,0.8510771132531039,0.6201929403315467,0.44712624714629917
2020-06-09,-0.011231419713582508,-0.01376800086334331,0.19709572121149443,0.061325059720692396,0.3608576972507534,0.3807215218170597,0.6870348315321347,0.8094557698582739,0.5400515761137624,0.4806887686357503,-0.010972662056621032,-0.013475114074341392,0.19709572121149443,0.061325059720692396,0.3608576972507534,0.3807215218170597,0.6870348315321347,0.8094557698582739,0.5400515761137624,0.4806887686357503
